CPD_1	CPD_2	PD_1	PD_2
97614	97616	3	10
50457	118785	198	1
50458	118786	196	1
104024	104029	2	7
5760	5792	105	1
50914	125906	4	25
9364	9366	11	4
51273	135057	1	21
51274	135058	1	21
9173	9176	15	1
52007	134636	19	1
50457	118787	198	1
50458	118788	196	1
52007	134637	19	1
50457	121058	198	1
50458	121059	196	1
51995	146206	2	11
50457	130425	198	1
50458	130426	196	1
106969	106978	1	9
51524	129684	1	6
43572	43674	111	2
52007	134638	19	1
36439	89139	1	33
36439	89157	1	6
36439	89182	1	7
36071	114576	3	22
36201	56684	17	1
36203	103041	59	3
36203	103040	59	3
36203	103047	59	2
36200	77861	1	15
36201	84246	17	1
36247	46504	11	2
36247	85736	11	2
36831	146205	2	10
36832	146206	2	11
36831	132331	2	14
36517	79543	271	3
36283	99611	12	2
36350	55275	43	3
36349	103041	46	3
36349	103047	46	2
36350	77426	43	3
36365	16329	1	75
36379	111453	4	153
36485	103040	82	3
36485	103047	82	2
36578	9400	44	1
36581	103023	2	58
36578	9356	44	2
36595	16329	1	75
36598	99611	12	2
36645	47170	1	12
36714	111410	55	4
36714	111422	55	4
36640	16329	1	75
36771	111453	4	153
34401	146206	2	11
37291	9400	6	1
37297	9400	39	1
89128	89139	1	33
89128	89157	1	6
89128	89182	1	7
35989	85660	2	11
35989	85655	2	8
36203	103045	59	2
36660	55371	2	115
36639	59658	2	11
36578	9362	44	1
36247	85728	11	2
36349	103045	46	2
36400	50732	2	8
36435	50789	2	51
36485	103045	82	2
36499	50789	2	51
36578	9359	44	1
36662	50732	2	8
36714	111416	55	1
36841	51719	1	24
37334	106953	7	1
37296	9358	1	8
37297	97511	39	1
37297	97507	39	1
37537	54430	2	21
35843	56425	2	223
35857	56423	2	18
36871	113546	1	23
36247	85730	11	2
36249	112039	7	2
36097	62361	1	6
37291	9362	6	1
37297	9356	39	2
37297	9359	39	1
37297	9362	39	1
36578	37315	44	1
36578	37296	44	1
37281	53425	8	1
34422	37278	1	20
34424	37281	1	8
37380	57281	6	1
37380	60869	6	1
37380	76282	6	1
37380	92656	6	1
37380	107140	6	1
37291	9359	6	1
36714	111438	55	4
36247	85729	11	2
36714	111440	55	4
27704	134597	1	14
67404	50732	2	8
67404	68018	2	12
67404	68552	2	90
122826	122828	3	104
131086	72108	4	10
131087	72108	2	10
14130	14141	9	1
14160	14171	9	1
68451	63795	10	1
37952	55886	7	2
85506	85531	7	2
85506	85532	7	2
85506	85533	7	2
85493	85528	2	7
85506	85535	7	2
85494	85506	2	7
85494	85516	2	15
85494	85528	2	7
85562	85571	2	11
85562	85574	2	12
118799	118920	6	1
37941	50905	3	14
38035	112734	8	3
37945	50905	3	14
37952	51643	7	2
85493	85516	2	15
38035	60213	8	1
23803	23849	16	1
147341	50156	6	1
147341	147343	6	1
147341	147344	6	1
143017	143020	26	2
147341	147345	6	1
147341	56348	6	1
147341	147346	6	1
147341	147347	6	1
85516	85531	15	2
85516	85532	15	2
85516	85533	15	2
85516	85534	15	4
85516	85535	15	2
85516	85530	15	2
62360	56423	2	18
62356	56425	1	223
66686	3723	1	54
114241	14401	1	6
125881	125906	4	25
118444	118446	8	1
156013	146206	2	11
118444	118447	8	1
67408	50732	2	8
67408	68018	2	12
67408	68552	2	90
64829	64832	7	1
85495	85506	2	7
85495	85516	2	15
133931	57434	3	60
85495	85528	2	7
15517	15526	48	1
134587	134597	1	14
15517	15527	48	1
64829	64834	7	1
64829	42568	7	1
64829	50512	7	1
64829	5060	7	1
64829	63623	7	1
64829	64842	7	1
64829	64843	7	1
64829	64844	7	1
64829	64845	7	1
64829	64846	7	1
64829	64847	7	1
9899	9903	2	7
125882	125906	4	25
15517	15528	48	4
64829	64848	7	1
131088	72108	2	10
85563	85571	2	11
85563	85574	2	12
64829	64850	7	1
156014	146206	2	11
15517	15532	48	1
15517	15533	48	1
15517	15534	48	1
15517	15535	48	1
134588	134597	1	14
59386	134602	11	1
99684	99692	55	2
111422	111425	4	9
99684	99694	55	1
85496	85506	2	7
85496	85516	2	15
104345	104346	2	21
89132	89135	1	15
85496	85528	2	7
56585	68740	198	1
56684	134597	1	14
9535	9540	1	47
99684	99699	55	1
99684	99701	55	2
99684	99702	55	3
99684	99703	55	1
99684	99704	55	1
21170	21173	57	2
89132	89154	1	9
21170	21175	57	1
21170	21176	57	2
21170	21177	57	1
21170	21178	57	2
38261	20937	25	2
38206	115113	13	1
38206	115115	13	1
38261	20938	25	2
38261	20939	25	2
38261	20940	25	2
38261	20942	25	3
38261	20943	25	1
38261	20944	25	2
38206	115116	13	1
38261	20946	25	2
38261	20948	25	1
38261	20949	25	2
38261	20950	25	2
38261	20951	25	2
38261	20952	25	1
38345	9540	1	47
38205	56585	1	198
85565	85571	2	11
85565	85574	2	12
45495	45489	11	1
38206	115114	13	1
38261	20947	25	2
9536	9540	1	47
38206	115108	13	1
38173	10384	1	6
38206	115107	13	1
143502	65037	1	18
143502	143504	1	33
143502	72822	1	105
143502	143505	1	24
143502	143506	1	16
143502	143507	1	26
143502	52549	1	25
143502	143508	1	21
143502	143509	1	18
143502	143510	1	89
143502	74842	1	25
143502	143511	1	95
143502	76079	1	7
85528	85530	7	2
85497	85506	2	7
85528	85531	7	2
85497	85516	2	15
85528	85532	7	2
85528	85533	7	2
85528	85535	7	2
126982	126374	16	1
118772	50457	1	198
118773	50458	1	196
68552	51712	90	2
10544	10384	1	6
68552	36662	90	2
68552	68644	90	2
68552	63226	90	2
68552	68646	90	1
68552	68647	90	1
134581	27704	16	1
68552	68648	90	1
68552	68649	90	1
68552	68650	90	1
68552	68651	90	1
85498	85506	2	7
85498	85516	2	15
68552	68660	90	2
134581	134587	16	1
68596	68732	17	4
68552	68675	90	2
134581	134588	16	1
68410	56585	1	198
134581	56684	16	1
68552	56737	90	2
85498	85528	2	7
98146	98153	1	6
68552	60245	90	2
66687	3723	1	54
766	3767	109	4
68552	8122	90	2
68552	18665	90	2
68552	14423	90	2
104011	104013	2	7
68552	68756	90	2
68552	51556	90	2
104025	104029	2	7
104011	104014	2	7
68552	63494	90	2
127016	77939	1	34
127016	45078	1	30
127016	35213	1	39
125883	125906	4	25
68596	68759	17	1
68552	68758	90	2
131089	72108	4	10
59657	59658	2	11
766	801	109	2
146301	146305	3	11
85566	85571	2	11
85566	85574	2	12
92721	92725	2	12
145211	145212	8	3
79370	79393	7	2
118799	154619	6	1
118800	154620	6	1
134581	132355	16	1
97151	97168	85	1
97151	97169	85	4
97151	97171	85	4
97151	97175	85	4
97151	97178	85	4
68552	109438	90	2
134581	134595	16	1
68552	68770	90	2
68552	68773	90	2
131090	131094	15	2
131090	131096	15	2
131090	131097	15	1
131090	44234	15	1
120038	3106	1	11
125904	125906	1	25
85504	85506	2	7
122768	122769	2	8
61180	61182	3	11
152743	152744	1	88
123507	123508	11	1
58232	58234	1	9
145214	50468	1	14
58232	58235	1	8
58232	60973	1	8
58232	4377	1	9
116974	116983	1	23
135051	135057	1	21
135052	135058	1	21
58232	58236	1	9
131091	72108	1	10
38776	85660	2	11
38776	85655	2	8
3681	143019	1	21
3735	132029	1	6
3735	132401	1	9
3735	134957	1	6
3735	134958	1	6
38798	72375	1	42
141511	142352	1	21
141512	142655	2	17
39042	77391	2	12
141512	143226	2	22
141512	143268	2	24
141512	143364	2	37
141512	143523	2	37
39284	55275	41	3
39284	77426	41	3
38892	104972	7	2
97545	9367	1	6
97167	97214	1	8
104359	104346	1	21
39251	72375	1	42
143503	65037	1	18
143503	143504	1	33
143503	72822	1	105
143503	143505	1	24
143503	143506	1	16
143503	143507	1	26
143503	52549	1	25
143503	143508	1	21
143503	143509	1	18
143503	143510	1	89
143503	74842	1	25
143503	143511	1	95
143503	76079	1	7
131092	72108	1	10
39364	111453	4	153
64825	64829	1	7
70709	64829	1	7
64828	64829	1	7
75092	64829	1	7
76269	64829	1	7
104353	104346	1	21
112623	112622	21	3
77809	77391	2	12
104625	104629	1	6
38878	50510	1	30
38878	52549	1	25
38908	49128	2	38
39368	52007	1	19
39314	10384	1	6
34744	37380	1	6
122263	122257	6	1
141581	142556	1	8
141601	142655	2	17
111403	111453	1	153
111043	111076	1	6
137282	136811	9	1
39128	73523	8	1
39225	56425	2	223
39238	56423	2	18
38878	65037	1	18
38878	72822	1	105
38878	74842	1	25
38878	76079	1	7
39634	85212	1	84
122263	122274	6	1
122263	122275	6	1
122263	122280	6	1
122263	122278	6	1
39694	76868	4	26
39689	106895	6	1
141601	143226	2	22
141601	143268	2	24
141601	143364	2	37
141601	143523	2	37
119018	134454	6	1
11655	11656	2	8
137289	138424	2	45
155601	155602	1	12
151244	151245	1	15
10653	6863	2	14
85505	85506	2	7
125906	125935	25	1
156154	156155	2	11
122303	122304	7	1
152745	152746	1	61
111446	111448	10	3
122263	51115	6	1
116979	51706	19	1
9366	36578	4	44
153374	36808	31	1
122263	56535	6	1
122263	122267	6	1
153374	153382	31	2
125906	3674	25	2
111446	4548	10	3
111446	111449	10	1
125906	77798	25	2
146451	146452	2	48
125906	125947	25	4
125884	125906	4	25
122268	122273	7	1
17852	17853	2	9
17901	17903	1	6
73934	73935	2	8
153374	153383	31	1
135053	135057	1	21
135054	135058	1	21
116979	63708	19	1
153374	64003	31	1
153374	42713	31	1
112598	112599	9	2
57046	57056	1	53
112598	112600	9	2
111446	36771	10	4
116979	63639	19	1
112598	112601	9	2
57046	57061	1	7
57084	57098	2	8
654	657	1	34
125906	125954	25	2
112732	112740	1	11
125906	125959	25	1
122303	122305	7	1
125906	92570	25	1
108987	92262	6	1
125906	140962	25	4
122263	141397	6	1
124502	143017	1	26
116983	154695	23	1
116983	130684	23	1
122263	122270	6	1
116983	156050	23	1
114101	114140	6	1
122303	122306	7	1
108987	108988	6	1
125906	125960	25	1
125906	156255	25	1
116979	155207	19	1
39871	77391	2	12
40601	60425	11	1
40834	97310	3	10
41033	77391	2	12
41196	16058	3	9
41196	109650	3	10
42306	16065	2	7
42144	111434	1	6
42306	16058	2	9
42306	16054	2	9
42306	16064	2	7
42248	111453	4	153
42306	79276	2	7
42306	107494	2	7
42306	108805	2	7
42306	109650	2	10
42405	103023	2	58
42144	111394	1	6
42144	111395	1	6
42144	111396	1	6
42144	111407	1	6
42144	111443	1	6
42144	111451	1	6
42144	111455	1	6
42144	111453	1	153
42144	89594	1	8
42144	89897	1	6
42235	88085	3	68
8859	143017	1	26
15206	143017	1	26
124503	143017	1	26
63209	152746	1	61
62861	143504	1	33
62861	143505	1	24
62861	143506	1	16
62861	143507	1	26
63288	118132	8	2
62861	143508	1	21
62861	143509	1	18
62861	143510	1	89
62861	143511	1	95
63889	143017	1	26
60832	60833	10	1
60832	60834	10	1
63288	118133	8	2
111447	111450	3	8
111447	111453	3	153
42695	143017	1	26
12967	143017	1	26
34908	143017	1	26
142807	155602	1	12
116973	116105	11	1
142796	141250	25	1
43544	47170	1	12
111437	111415	1	7
134581	133841	16	1
43709	43572	2	111
42946	51578	8	3
42452	10384	1	6
116979	116961	19	1
42946	63520	8	3
21174	21172	2	9
21224	21221	2	8
57047	57061	1	7
57085	57098	2	8
85261	85254	1	170
68388	68370	20	2
134578	134581	1	16
134581	134589	16	1
118444	118445	8	1
104344	104346	1	21
15517	15524	48	4
56577	56732	3	44
134589	134597	1	14
9537	9540	1	47
42946	75462	8	3
43543	77861	1	15
42946	78193	8	3
56585	56779	198	1
104259	104273	16	4
43229	104405	2	7
85547	85598	2	11
44053	96688	1	6
44054	71153	1	6
44055	71794	1	6
44057	71155	1	6
85618	85571	2	11
44032	114026	49	3
85621	85598	4	11
85621	85578	4	12
44032	105700	49	3
111408	111445	1	6
44331	52403	10	4
85571	85590	11	1
85571	85593	11	2
85571	85615	11	2
85571	85625	11	2
85571	85630	11	2
85571	85610	11	2
85571	85632	11	2
44662	104405	2	7
57047	57056	1	53
144923	125201	1	14
85587	85598	2	11
44769	73132	1	9
44877	64632	24	1
111423	111425	1	9
111423	111433	1	6
111423	111434	1	6
111423	36714	1	55
77445	154887	2	104
77352	154619	6	1
77353	154620	6	1
44975	60426	1	12
45007	53662	1	8
45007	56374	1	6
127265	154887	2	104
60324	154887	2	104
127268	154887	2	104
45082	50046	12	1
45084	50050	14	1
45078	57876	30	1
45095	75327	2	7
35213	45170	39	1
128015	44877	1	24
45034	17251	1	18
45007	50468	1	14
45039	50510	1	30
45039	52549	1	25
45490	60316	12	1
45490	51210	12	1
89161	89135	1	15
89162	89139	3	33
45039	65037	1	18
45039	72822	1	105
45039	74842	1	25
45039	76079	1	7
45170	77939	1	34
87003	86995	1	42
104376	104346	1	21
73473	73522	1	8
7340	7341	7	2
34297	49598	27	1
29578	50732	3	8
29678	50823	1	6
29730	50839	1	6
31866	50468	1	14
45490	51212	12	1
45500	52338	1	14
34777	55345	2	16
35769	38035	1	8
34297	56082	27	1
34297	56781	27	1
34297	59261	27	1
124051	124065	2	12
151994	151996	20	2
31953	38878	52	1
121708	123433	13	2
38286	38290	2	219
38278	38290	1	219
102554	103030	2	53
102872	103000	2	34
102874	103030	2	53
55381	55387	2	7
121711	123524	1	19
8293	8817	2	10
45497	60433	1	11
47125	104018	2	7
116106	116961	27	1
17840	17853	1	9
763	766	1	109
827	846	1	8
110894	109771	2	11
110895	109775	12	1
134581	134602	16	1
7485	8817	1	10
31953	62861	52	1
35527	64142	6	1
47217	79868	4	25
47575	72375	1	42
47693	74555	13	3
57048	57061	1	7
57086	57098	2	8
97148	97151	1	85
9532	9540	1	47
111328	111354	1	18
34297	54522	27	1
42946	71476	8	3
36379	36714	4	55
141575	142906	2	9
49036	75744	6	1
34297	54525	27	1
39029	76527	8	2
111446	111452	10	1
38189	66500	1	10
39657	77861	1	15
58232	58237	1	8
85564	85574	2	12
48043	103485	24	1
112728	112740	1	11
47757	111453	3	153
113964	113966	1	8
34744	82592	1	6
39029	84006	8	2
62861	65037	1	18
39029	92456	8	2
62861	72822	1	105
48657	97310	3	10
146458	146460	62	2
29454	99777	1	11
85533	85571	2	11
85520	85571	2	11
85496	85571	2	11
85533	85574	2	12
62861	74842	1	25
111398	111446	4	10
85533	85578	2	12
85520	85578	2	12
85528	85580	7	1
62861	76079	1	7
39029	105702	8	2
34744	106859	1	6
39775	104050	1	14
34744	108295	1	6
45736	86319	1	68
45744	86319	1	68
46500	69871	2	7
46500	111309	2	12
46500	112282	2	60
46548	75327	1	7
117778	119064	1	7
106859	144508	6	1
85212	85260	84	1
151301	139809	42	1
116962	77861	1	15
47043	104405	2	7
130205	97811	4	69
130205	103057	4	72
130205	144025	4	64
130205	130206	4	88
85590	85574	1	12
85593	85574	2	12
104010	104018	2	7
47125	104014	2	7
92597	86352	6	1
735	766	2	109
56367	56369	6	1
56367	56370	6	1
56367	56371	6	1
56367	56373	6	1
131093	72108	1	10
85220	85260	90	1
68375	68388	1	20
68376	68388	2	20
68377	68388	1	20
66611	119064	1	7
73132	127183	9	1
73132	121745	9	1
73132	122012	9	1
73132	142669	9	1
73132	137265	9	1
73132	76319	9	4
85655	85649	8	2
111037	111076	1	6
111037	105816	1	6
111037	111085	1	6
106970	106988	1	9
95432	109771	1	11
67551	67556	1	6
67504	67519	1	13
123845	125201	1	14
68378	68388	2	20
126787	137269	1	35
126787	78912	1	35
126786	119064	1	7
70559	119064	1	7
111039	111076	1	6
106971	106988	2	9
106971	106989	2	8
70807	125201	1	14
102872	103060	2	10
8292	8817	2	10
47437	69451	3	9
33838	33837	11	4
85615	85574	2	12
58232	58239	1	9
126746	118984	2	42
51855	52024	3	18
58232	58227	1	9
58232	58228	1	9
111421	111446	3	10
123507	123069	11	1
58232	58247	1	9
102873	103133	31	2
111039	111085	1	6
47584	99646	1	65
47588	103808	2	59
119093	119064	1	7
85625	85574	2	12
104238	104235	10	2
77391	77411	12	2
85630	85574	2	12
11787	11794	1	10
11787	11800	1	11
85598	85544	11	2
85598	85568	11	2
85598	85553	11	2
85610	85574	2	12
47693	74692	13	3
47693	91280	13	1
47693	107538	13	3
47693	107836	13	2
764	766	1	109
68379	68388	1	20
106972	106988	2	9
102681	766	1	109
102554	121148	2	55
102554	122117	2	52
102554	122824	2	46
102684	125201	1	14
67553	67556	1	6
67506	67519	1	13
85238	85260	92	1
122587	139664	10	3
122595	137269	1	35
122595	78912	1	35
106973	106988	2	9
106973	106989	2	8
111401	111407	1	6
111401	89594	1	8
111401	89897	1	6
111401	95995	1	8
111401	111412	1	6
111401	111425	1	9
111401	111433	1	6
111401	111434	1	6
111401	111443	1	6
111401	111444	1	6
111401	111445	1	6
111401	111446	1	10
111401	111450	1	8
111401	111451	1	6
111401	111453	1	153
111401	111454	1	7
111401	111455	1	6
111401	111456	1	6
111401	111457	1	6
57477	57484	11	3
123709	122822	2	12
11789	11800	2	11
75005	119064	1	7
111042	111076	1	6
106974	106988	2	9
106974	106989	2	8
111403	111412	1	6
111403	111425	1	9
111403	111433	1	6
111403	111444	1	6
111403	111445	1	6
111403	111446	1	10
111403	111450	1	8
111403	111454	1	7
111403	111456	1	6
111403	111457	1	6
85660	85649	11	2
121708	125972	13	1
85632	85574	2	12
47730	89588	4	12
47757	89594	3	8
11789	11794	2	10
57145	57541	2	7
47727	94034	2	47
47730	94045	4	131
51869	52023	4	22
47731	95764	1	55
47733	95768	2	41
47757	95995	3	8
123739	122818	2	34
64110	72108	1	10
47729	97809	2	21
47731	105698	1	41
111042	111085	1	6
47790	57571	3	73
47792	57592	1	71
143202	143349	1	82
143253	74706	1	19
111081	111085	1	6
57048	57056	1	53
142598	77861	1	15
140740	123561	51	2
9482	9483	1	6
141250	151224	1	57
81210	88085	2	68
141606	119064	1	7
9482	9486	1	6
142675	98126	1	13
141512	127081	2	9
141589	95350	2	11
64234	55742	1	7
141520	146383	2	42
141589	148017	2	9
143202	143350	1	59
143202	52830	1	6
67989	68038	2	15
67989	68064	2	17
142556	139840	8	2
68380	68388	3	20
141592	152185	6	1
30928	30933	24	1
67989	68073	2	10
142544	122234	1	39
142556	139841	8	2
142638	122268	1	7
67554	67556	1	6
67507	67519	1	13
142556	139842	8	2
142675	136687	1	25
141513	124065	2	12
67989	68083	2	12
142675	136688	1	103
141520	75065	2	58
72934	72935	1	6
111043	105816	1	6
143202	105977	1	38
67718	67726	1	42
141607	137269	1	35
111043	111085	1	6
141607	78912	1	35
43580	43596	2	115
142456	154887	2	104
30928	30935	24	2
30928	30936	24	2
106975	106988	2	9
30928	30937	24	2
106975	106989	2	8
30928	30938	24	2
30928	30939	24	2
99436	99441	1	9
30928	30940	24	2
30928	30941	24	1
143260	125201	1	14
105465	67556	1	6
105466	67519	1	13
105433	137269	1	35
67555	67556	1	6
67508	67519	1	13
137075	119064	1	7
137076	137269	1	35
137076	78912	1	35
78912	116365	35	1
78912	122293	35	1
137074	119064	1	7
47954	104405	2	7
111405	111425	4	9
111405	111446	4	10
111405	111453	4	153
111044	111076	1	6
43596	43603	115	2
111044	105816	1	6
111044	111085	1	6
43596	43604	115	2
130653	77861	1	15
111406	111425	4	9
65845	72375	1	42
99772	99777	1	11
111406	111446	4	10
111406	111453	4	153
111045	111076	1	6
111045	105816	1	6
111045	111085	1	6
106976	106988	2	9
106976	106989	2	8
131917	92656	6	1
131917	69602	6	1
132029	144508	6	1
131917	76282	6	1
106977	106988	2	9
106977	106989	2	8
131917	107140	6	1
106978	106981	9	2
132355	134597	1	14
106978	106982	9	2
132401	126430	9	2
67992	68038	1	15
67992	68064	1	17
67992	68073	1	10
67992	68083	1	12
106978	106983	9	2
132401	135474	9	2
106978	106984	9	2
67992	68097	1	8
132401	144508	9	1
106978	106985	9	2
106978	106986	9	2
106978	106987	9	2
106978	106990	9	2
106978	106991	9	1
97177	97209	2	8
47966	104018	2	7
47966	104014	2	7
122264	122268	2	7
156044	77861	1	15
156026	119064	1	7
151994	151997	20	2
111046	111076	1	6
111046	105816	1	6
111046	111085	1	6
106979	106989	2	8
134957	144508	6	1
82592	144508	6	1
156388	77861	1	15
116963	77861	1	15
116964	77861	1	15
116966	77861	1	15
108295	144508	6	1
48145	110784	1	13
106980	106988	2	9
106980	106989	2	8
134958	144508	6	1
48165	79428	7	2
17246	17251	1	18
131332	131334	1	29
17251	17254	18	1
69265	69266	6	1
11656	11657	8	3
91097	91098	2	9
86337	86338	2	11
82497	82498	2	8
14119	14121	1	8
14149	14151	1	8
114240	114241	6	1
5760	5761	105	1
26732	26733	1	6
85220	85224	90	1
114850	114856	2	9
115205	115206	7	2
68045	68047	1	12
117981	117982	1	30
68047	68048	12	2
68181	68182	15	1
126198	126199	6	1
69012	69013	12	2
111424	111425	4	9
4768	4769	1	7
85220	85221	90	1
112613	112623	3	21
133002	133003	3	79
131283	131284	10	2
85238	85239	92	1
122111	122822	4	12
39283	39284	1	41
114022	114023	3	60
122125	122830	47	2
67518	67519	1	13
68073	68074	10	4
122234	122868	39	1
122268	122880	7	1
122380	122939	1	67
117707	117708	43	1
117740	117741	41	1
131334	131335	29	1
111454	111458	7	1
135435	135436	4	33
137269	137270	35	1
104819	104820	1	6
55174	55175	165	2
138370	138371	1	45
138424	138425	45	2
56270	56271	1	16
57477	57478	11	2
86341	86342	24	3
68047	68049	12	2
36516	36518	8	2
85238	85240	92	1
68073	68075	10	2
138424	138426	45	2
147547	147563	1	6
155454	155455	9	1
151296	151298	1	14
82103	82104	1	6
68073	68076	10	3
138424	138427	45	2
145215	50468	1	14
135791	135794	3	41
100308	100312	1	6
99680	99684	3	55
10644	10645	13	2
104016	104018	2	7
83790	83799	1	7
82255	82328	1	14
149405	7281	1	6
97615	97616	1	10
149405	32020	1	8
48031	48043	1	24
68073	68077	10	3
153485	153490	2	17
68073	68078	10	3
68073	68079	10	2
68073	45095	10	2
68073	13517	10	2
68073	68080	10	2
68073	35218	10	2
68073	68082	10	2
142556	142557	8	1
11656	11658	8	2
68018	68022	12	3
68028	68038	2	15
121988	124065	2	12
152164	152165	2	8
111454	111459	7	1
138424	138428	45	2
5760	5762	105	1
77391	66827	12	2
99571	99611	12	2
146383	70686	42	2
96686	96688	1	6
148371	71153	1	6
148380	71154	1	6
71792	71794	1	6
145973	71155	1	6
131094	72108	2	10
36516	36519	8	2
134007	74366	1	7
122125	75256	47	1
99577	99578	4	10
151944	75332	2	12
122234	75333	39	1
122268	75351	7	1
89135	89136	15	1
111454	111460	7	1
137269	76322	35	1
138424	76804	45	2
57477	57479	11	2
122303	124299	7	1
137269	137271	35	1
114017	114019	3	78
131283	131285	10	4
78175	42946	3	8
114017	44032	3	49
112813	44699	2	9
138424	44860	45	2
85238	85242	92	1
85238	85243	92	1
85238	85244	92	1
85238	85245	92	1
85238	85246	92	1
111424	36714	4	55
130002	130003	2	23
130002	130004	2	15
85238	85247	92	1
128301	128302	1	14
128326	128327	1	18
129845	129847	1	6
138424	78510	45	1
68073	68084	10	3
138424	78926	45	1
57502	57503	11	2
137269	137272	35	1
148793	148799	4	51
137269	137273	35	1
138424	138429	45	2
138424	79173	45	1
5758	5760	1	105
124123	96950	35	2
155454	125424	9	1
155454	129492	9	1
128310	130208	28	2
124123	124124	35	2
155454	129493	9	1
155454	129494	9	1
155454	129495	9	1
155454	71979	9	1
155454	122383	9	1
155454	122941	9	1
155454	124188	9	1
155454	146671	9	3
151994	147179	20	4
85238	85248	92	1
68073	68085	10	2
137269	147473	35	1
138424	147497	45	2
128310	147799	28	2
124123	147800	35	2
155454	138370	9	1
155454	138372	9	1
155454	130877	9	1
155454	156126	9	1
64432	64444	1	8
155454	155456	9	1
155454	155457	9	1
122164	125200	28	1
116716	116717	9	1
116716	3860	9	4
116716	116719	9	2
116716	116720	9	4
116716	116721	9	4
48246	100264	1	7
48430	72126	86	3
48430	75346	86	2
109399	68552	2	90
48652	98557	25	2
48652	98560	25	2
48652	100848	25	1
48652	97396	25	1
48652	97397	25	1
48652	97417	25	1
48652	97419	25	1
48652	97420	25	1
48652	97406	25	1
48652	97495	25	1
48652	97413	25	1
49120	110784	1	13
104328	104346	1	21
127409	128566	6	1
43571	43572	2	111
144214	51899	7	2
134595	134597	1	14
43571	43596	2	115
68413	68552	2	90
49436	114576	3	22
129080	128947	7	1
129080	129117	7	1
129080	129087	7	1
111425	111426	9	4
36517	36518	271	2
117982	117983	30	1
151297	151298	2	14
58238	58239	1	9
151245	151246	15	1
120788	120789	14	4
9401	9412	1	6
56268	56269	1	14
19352	19357	2	7
83791	83799	1	7
111425	4268	9	3
151245	4370	15	1
97596	97611	3	10
111425	111430	9	4
111425	111431	9	3
97596	97616	3	10
68018	68019	12	4
68018	41179	12	4
68018	34861	12	4
68018	33892	12	4
48032	48043	1	24
111425	111432	9	4
151245	151247	15	1
155602	155603	12	1
104068	104069	2	140
48793	48794	4	13
58238	58240	1	9
68029	68038	2	15
122609	124065	2	12
122822	124084	12	4
68074	68083	4	12
122934	124180	10	1
138371	138372	45	1
106989	106990	8	2
57569	57571	2	73
57590	57592	2	71
114241	114244	1	6
114856	114857	9	2
82098	82104	1	6
117564	71043	8	3
96687	96688	1	6
148372	71153	1	6
148381	71154	1	6
71793	71794	1	6
145974	71155	1	6
4769	4770	7	2
69056	72302	6	1
130351	72305	8	1
120849	72507	4	30
36517	36519	271	2
65631	74236	8	2
131284	74619	2	30
67519	75319	13	1
151945	75332	2	12
118089	75796	76	2
56271	56272	16	1
124802	7340	1	7
43572	43577	111	2
56651	56653	9	4
85239	85241	1	78
110903	110904	7	1
112816	44699	2	9
111425	111436	9	1
43572	43579	111	2
111425	111437	9	1
43572	33316	111	2
111425	111438	9	4
111425	111439	9	4
126374	51719	1	24
111425	111440	9	4
111425	111441	9	4
111425	39364	9	4
114241	114245	1	6
111425	45662	9	3
111425	45668	9	3
43572	43580	111	2
43572	43582	111	2
43572	43583	111	2
43572	43587	111	2
43572	43589	111	2
43572	43590	111	2
50732	50733	8	2
50789	50790	51	2
155602	142806	12	1
43572	43592	111	2
43572	43593	111	2
43572	43594	111	2
50789	50791	51	2
43572	43597	111	2
43572	43598	111	2
43572	43599	111	2
43572	43602	111	2
43572	43603	111	2
43572	43604	111	2
111425	111442	9	1
109297	109305	1	17
128949	78240	10	1
51209	45490	1	12
51209	60426	1	12
137270	78912	1	35
136678	136681	3	47
148794	148799	4	51
144448	144449	67	2
117562	117576	1	44
122991	147419	44	1
122992	147420	19	1
17842	30928	1	24
17842	17853	1	9
68075	68083	2	12
65632	74236	10	2
68075	75327	2	7
151946	75332	2	12
85240	85241	1	78
111426	36714	4	55
56395	15851	3	295
134508	138424	2	45
143349	143353	82	1
143349	113280	82	1
83793	83799	1	7
148795	148799	4	51
29382	97611	3	10
29382	97616	3	10
13717	132082	43	1
89168	89135	1	15
89169	89139	2	33
49566	59278	2	16
53662	145222	8	1
50844	846	2	8
49686	57061	1	7
49687	57098	2	8
89120	89182	1	7
89120	89139	1	33
49790	74842	1	25
49790	76079	1	7
109289	109305	1	17
49820	114576	3	22
114541	114576	2	22
13720	143363	38	1
53360	67452	2	11
54534	121810	2	9
50214	57988	15	4
55410	121810	2	9
85561	85571	2	11
85561	85574	2	12
8817	8820	10	2
85575	85578	2	12
10384	10386	6	1
10384	10387	6	1
10384	10389	6	1
10384	10390	6	1
47166	47170	1	12
10384	10392	6	1
50789	119868	51	2
5760	5776	105	1
49789	143363	43	1
52429	146452	2	48
50659	147341	1	6
85639	85643	2	12
8817	8818	10	1
50660	142997	1	20
5760	5779	105	1
51081	66686	38	1
51747	146248	1	8
51754	146305	3	11
32034	32036	1	39
38726	38727	46	1
49128	49129	38	2
8817	8819	10	2
50732	67443	8	2
50789	119869	51	2
15512	15517	1	48
52429	146455	2	15
100309	100312	1	6
49743	132082	38	1
45490	45493	12	1
60426	60428	12	1
50510	143502	30	1
5760	5783	105	1
60426	60432	12	1
51282	151147	16	1
50457	118775	198	1
50458	118776	196	1
